foyer;id;age;sexe
F;1;3;F
E;2;0;M
F;3;3;M
E;4;1;M
E;5;0;M
E;6;3;M
F;7;2;M
L;8;3;F
E;9;1;M
E;10;0;M
E;11;1;F
F;12;4;F
E;13;3;F
H;14;1;M
E;15;3;M
E;16;1;F
E;17;3;F
H;18;0;F
H;19;1;F
E;20;3;M
E;22;1;F
E;23;3;F
E;25;1;M
H;26;0;F
E;27;1;F
H;28;1;F
H;29;2;F
E;30;3;F
H;32;1;F
H;33;4;F
H;34;4;F
H;36;1;F
B;38;4;F
H;39;0;F
L;40;3;F
H;41;1;F
B;42;0;F
H;43;1;M
H;44;0;F
H;45;0;M
H;46;3;M
H;47;3;F
H;49;1;M
H;50;3;F
H;51;1;F
B;56;3;F
B;58;1;F
